ROM_ADDR,MI,LO
0,3c*,00*,
1,3f*,00*,
2,0a*,20*,
3,88*,00*,
4,02*,01*,
5,---,---
6,---,---
7,---,---
8,---,---
9,---,---
a,---,---
b,---,---
c,---,---
d,---,---
e,---,---
f,---,---
10,3c*,00*,
11,3f*,00*,
12,0a*,20*,
13,8c*,00*,
14,0a*,20*,
15,80*,00*,
16,02*,02*,
17,---,---
18,---,---
19,---,---
1a,---,---
1b,---,---
1c,---,---
1d,---,---
1e,---,---
1f,---,---
20,3c*,00*,
21,3f*,00*,
22,0a*,20*,
23,8c*,00*,
24,1a*,00*,
25,82*,10*,
26,02*,02*,
27,---,---
28,---,---
29,---,---
2a,---,---
2b,---,---
2c,---,---
2d,---,---
2e,---,---
2f,---,---
30,02*,08*,
31,---,---
32,---,---
33,---,---
34,---,---
35,---,---
36,---,---
37,---,---
38,---,---
39,---,---
3a,---,---
3b,---,---
3c,---,---
3d,---,---
3e,---,---
3f,---,---
40,3c*,00*,
41,0a*,20*,
42,fe*,00*,
43,02*,02*,
44,---,---
45,---,---
46,---,---
47,---,---
48,---,---
49,---,---
4a,---,---
4b,---,---
4c,---,---
4d,---,---
4e,---,---
4f,---,---
50,50*,40*,
51,02*,02*,
52,---,---
53,---,---
54,---,---
55,---,---
56,---,---
57,---,---
58,---,---
59,---,---
5a,---,---
5b,---,---
5c,---,---
5d,---,---
5e,---,---
5f,---,---
60,3c*,00*,
61,0a*,20*,
62,be*,00*,
63,02*,02*,
64,---,---
65,---,---
66,---,---
67,---,---
68,---,---
69,---,---
6a,---,---
6b,---,---
6c,---,---
6d,---,---
6e,---,---
6f,---,---
70,11*,00*,
71,02*,02*,
72,---,---
73,---,---
74,---,---
75,---,---
76,---,---
77,---,---
78,---,---
79,---,---
7a,---,---
7b,---,---
7c,---,---
7d,---,---
7e,---,---
7f,---,---
80,---,---
81,---,---
82,---,---
83,---,---
84,---,---
85,---,---
86,---,---
87,---,---
88,---,---
89,---,---
8a,---,---
8b,---,---
8c,---,---
8d,---,---
8e,---,---
8f,---,---
90,---,---
91,---,---
92,---,---
93,---,---
94,---,---
95,---,---
96,---,---
97,---,---
98,---,---
99,---,---
9a,---,---
9b,---,---
9c,---,---
9d,---,---
9e,---,---
9f,---,---
a0,11*,40*,
a1,02*,02*,
